0.000,"Info","2022-06-08 05:34:03","Service 'E_allen_habituation' : Execution start"
0.000,"Info","Subject Identification","W030"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","62B8E1"
"RUNTIME","UNIT","TIMESLOT","PLATE_ID","TEMPERATURE","TIME_BIN","BLOCK","TRIAL","TYPE","PRE_POST_COUNTER","STARTLE_NUMBER","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","A1MSD","A2MSD","A3MSD","A4MSD","A5MSD","A6MSD","A7MSD","A8MSD","B1MSD","B2MSD","B3MSD","B4MSD","B5MSD","B6MSD","B7MSD","B8MSD","C1MSD","C2MSD","C3MSD","C4MSD","C5MSD","C6MSD","C7MSD","C8MSD","D1MSD","D2MSD","D3MSD","D4MSD","D5MSD","D6MSD","D7MSD","D8MSD","E1MSD","E2MSD","E3MSD","E4MSD","E5MSD","E6MSD","E7MSD","E8MSD","F1MSD","F2MSD","F3MSD","F4MSD","F5MSD","F6MSD","F7MSD","F8MSD"
331.790,"Zantiks Unit",1,"W030",24.87,31,1,28,"REST",13,"0",1.5,0.0,21.1,11.4,0.0,1.5,18.1,0.0,7.9,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.548,0.235,0.000,0.006,0.178,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.000
332.794,"Zantiks Unit",1,"W030",24.87,32,1,29,"RECOVERY","0","0",0.0,0.0,10.5,0.0,0.0,11.7,14.2,1.4,4.7,0.0,0.0,1.6,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.083,0.001,0.000,0.144,0.092,0.005,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000
333.798,"Zantiks Unit",1,"W030",24.87,33,1,30,"REST",14,"0",0.0,0.0,10.2,3.0,1.5,7.0,14.1,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.147,0.022,0.001,0.052,0.043,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.031,0.000,0.000,0.000,0.000,0.000,0.000
334.802,"Zantiks Unit",1,"W030",24.87,34,1,31,"REST",15,"0",0.0,0.0,12.5,7.4,0.0,1.6,9.5,0.0,1.5,0.0,0.0,1.4,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.084,0.071,0.000,0.005,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.104,0.141,0.000,0.000,0.000,0.000,0.000,0.000
335.824,"Zantiks Unit",1,"W030",24.96,35,1,32,"REST",16,"0",0.0,0.0,10.0,6.4,1.5,9.6,1.6,0.0,9.9,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.105,0.056,0.000,0.087,0.011,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,0.000
336.828,"Zantiks Unit",1,"W030",24.96,36,1,33,"REST",17,"0",0.0,0.0,0.0,9.8,0.0,6.5,0.0,1.6,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.9,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.165,0.000,0.080,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.090,0.000,0.000,0.000,0.000,0.000,0.000
337.831,"Zantiks Unit",1,"W030",24.96,37,1,34,"REST",18,"0",0.0,0.0,0.0,3.1,0.0,6.1,18.2,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.054,0.000,0.075,0.119,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000
338.835,"Zantiks Unit",1,"W030",24.96,38,1,35,"REST",19,"0",0.0,0.0,0.0,6.1,0.0,2.9,7.9,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.9,10.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,1.5,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.053,0.000,0.011,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.000
339.857,"Zantiks Unit",1,"W030",24.87,39,1,36,"REST",20,"0",4.7,0.0,0.0,4.5,0.0,6.4,3.0,0.0,3.2,0.0,0.0,1.6,0.0,0.0,0.0,1.4,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.000,0.000,0.019,0.000,0.054,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000
340.861,"Zantiks Unit",1,"W030",24.87,40,1,37,"REST",21,"0",8.1,0.0,0.0,4.4,0.0,7.1,0.0,0.0,7.8,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,1.7,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.000,0.000,0.045,0.000,0.049,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.172,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.000
341.865,"Zantiks Unit",1,"W030",24.87,41,1,38,"REST",22,"0",7.8,0.0,0.0,6.6,0.0,2.9,1.5,0.0,7.8,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.000,0.000,0.073,0.000,0.015,0.003,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.287,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000
342.869,"Zantiks Unit",1,"W030",24.87,42,1,39,"REST",23,"0",9.7,0.0,0.0,6.3,0.0,3.0,7.4,0.0,9.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030,0.000,0.000,0.199,0.000,0.014,0.051,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.000
343.891,"Zantiks Unit",1,"W030",24.87,43,2,1,"PRE",1,"0",9.2,0.0,0.0,6.6,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.6,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.000,0.000,0.085,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.000,0.000,0.145,0.000,0.000,0.000,0.000,0.000,0.000
344.896,"Zantiks Unit",1,"W030",24.87,44,2,2,"PRE",2,"0",0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,18.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.051,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.215,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000
345.901,"Zantiks Unit",1,"W030",24.87,45,2,3,"PRE",3,"0",6.3,0.0,0.0,4.5,0.0,7.8,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.000,0.000,0.048,0.000,0.089,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.000,0.000,0.120,0.000,0.000,0.000,0.000,0.000,0.000
346.922,"Zantiks Unit",1,"W030",24.87,46,2,4,"PRE",4,"0",9.4,0.0,0.0,8.4,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,1.6,0.0,0.0,0.0,3.4,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,8.1,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.180,0.000,0.000,0.160,0.000,0.000,0.000,0.000,0.000,0.000
347.926,"Zantiks Unit",1,"W030",25.04,47,2,5,"PRE",5,"0",11.3,0.0,0.0,1.4,0.0,3.2,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,8.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.000,0.000,0.161,0.000,0.038,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000
348.930,"Zantiks Unit",1,"W030",25.04,48,2,6,"PRE",6,"0",9.2,0.0,0.0,0.0,0.0,8.1,0.0,1.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.7,0.0,15.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.074,0.004,0.000,0.127,0.032,0.000,0.000,0.000,0.000,0.000,0.000
349.953,"Zantiks Unit",1,"W030",25.04,49,2,7,"STARTLE","0",1,6.2,0.0,0.0,0.0,0.0,11.3,0.0,1.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1.4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,8.7,1.5,6.2,7.9,0.0,12.5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.000,0.000,0.000,0.000,0.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.006,0.000,0.039,0.006,0.000,0.124,0.034,0.000,0.000,0.000,0.000,0.000,0.000
350.958,"Zantiks Unit",1,"W030",25.04,50,2,8,"BETWEEN","0",1,4.7,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.2,1.6,10.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.000,0.000,0.000,0.000,0.013,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.001,0.000,0.024,0.079,0.000,0.000,0.000,0.000,0.000,0.000
351.961,"Zantiks Unit",1,"W030",24.96,51,2,9,"STARTLE","0",2,9.9,0.0,0.0,0.0,0.0,4.7,0.0,1.8,5.7,0.0,0.0,0.0,8.5,0.0,0.0,0.0,1.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.9,3.1,11.5,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.000,0.000,0.000,0.000,0.065,0.000,0.007,0.020,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.001,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.014,0.001,0.061,0.093,0.000,0.000,0.000,0.000,0.000,0.000
352.965,"Zantiks Unit",1,"W030",24.96,52,2,10,"BETWEEN","0",2,11.4,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,8.6,7.7,8.3,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.000,0.000,0.000,0.000,0.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.132,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.074,0.016,0.015,0.055,0.000,0.000,0.000,0.000,0.000,0.000
353.988,"Zantiks Unit",1,"W030",24.96,53,2,11,"STARTLE","0",3,6.4,0.0,0.0,0.0,0.0,14.0,0.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,4.9,0.0,6.1,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.000,0.000,0.000,0.000,0.279,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.031,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
354.992,"Zantiks Unit",1,"W030",24.96,54,2,12,"BETWEEN","0",3,1.4,0.0,0.0,0.0,0.0,8.3,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.000,0.006,0.000,0.087,0.000,0.000,0.000,0.000,0.000,0.000
355.996,"Zantiks Unit",1,"W030",25.22,55,2,13,"POST",1,"0",1.4,0.0,0.0,0.0,0.0,13.8,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.7,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.000,0.000,0.000,0.000,0.388,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000
357.018,"Zantiks Unit",1,"W030",25.22,56,2,14,"POST",2,"0",7.9,1.5,0.0,0.0,1.4,11.8,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.7,0.0,2.9,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.000,0.000,0.000,0.049,0.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.043,0.000,0.000,0.000,0.000,0.000,0.000
358.022,"Zantiks Unit",1,"W030",25.22,57,2,15,"POST",3,"0",11.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.000,0.000,0.000,0.000,0.165,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.145,0.000,0.000,0.000,0.000,0.000,0.000
359.026,"Zantiks Unit",1,"W030",25.22,58,2,16,"REST",1,"0",6.4,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.020,0.000,0.000,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.134,0.000,0.000,0.000,0.000,0.000,0.000
360.030,"Zantiks Unit",1,"W030",25.04,59,2,17,"REST",2,"0",8.1,0.0,0.0,0.0,0.0,3.4,0.0,1.5,4.9,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.001,0.000,0.000,0.000,0.059,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000
361.033,"Zantiks Unit",1,"W030",25.04,60,2,18,"REST",3,"0",10.2,3.2,0.0,0.0,0.0,7.9,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.110,0.021,0.000,0.000,0.000,0.143,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.152,0.000,0.000,0.000,0.000,0.000,0.000
362.055,"Zantiks Unit",1,"W030",25.04,61,2,19,"REST",4,"0",8.1,1.4,0.0,0.0,0.0,6.1,1.5,1.5,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.020,0.005,0.000,0.000,0.000,0.086,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.183,0.000,0.000,0.000,0.000,0.000,0.000
