0.000,"Info","2001-04-07 23:26:35","Service 'E_ymaze_droso_30' : Execution start"
0.000,"Info","Subject Identification","Y003"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
608.890,"Info","Arena",15,"Enter_Zone",2
608.925,"Info","Arena",2,"Exit_Zone",4
608.925,"Info","Arena",2,"Enter_Zone",3
608.925,"Info","Arena",15,"Exit_Zone",2
608.925,"Info","Arena",15,"Enter_Zone",4
608.956,"Info","Arena",12,"Exit_Zone",3
608.956,"Info","Arena",12,"Enter_Zone",4
608.956,"Info","Arena",15,"Exit_Zone",4
608.956,"Info","Arena",15,"Enter_Zone",1
608.990,"Info","Arena",2,"Exit_Zone",3
608.990,"Info","Arena",2,"Enter_Zone",4
608.990,"Info","Arena",15,"Exit_Zone",1
608.990,"Info","Arena",15,"Enter_Zone",4
609.023,"Info","Arena",2,"Exit_Zone",4
609.023,"Info","Arena",2,"Enter_Zone",3
609.056,"Info","Arena",15,"Exit_Zone",4
609.056,"Info","Arena",15,"Enter_Zone",2
609.092,"Info","Arena",15,"Exit_Zone",2
609.092,"Info","Arena",15,"Enter_Zone",3
609.123,"Info","Arena",15,"Exit_Zone",3
609.123,"Info","Arena",15,"Enter_Zone",4
609.156,"Info","Arena",2,"Exit_Zone",3
609.156,"Info","Arena",2,"Enter_Zone",4
609.156,"Info","Arena",15,"Exit_Zone",4
609.156,"Info","Arena",15,"Enter_Zone",2
609.190,"Info","Arena",15,"Exit_Zone",2
609.190,"Info","Arena",15,"Enter_Zone",3
609.223,"Info","Arena",2,"Exit_Zone",4
609.223,"Info","Arena",2,"Enter_Zone",3
609.223,"Info","Arena",15,"Exit_Zone",3
609.223,"Info","Arena",15,"Enter_Zone",4
609.258,"Info","Arena",15,"Exit_Zone",4
609.258,"Info","Arena",15,"Enter_Zone",3
609.290,"Info","Arena",2,"Exit_Zone",3
609.290,"Info","Arena",2,"Enter_Zone",4
609.323,"Info","Arena",15,"Exit_Zone",3
