0.000,"Info","2001-04-08 00:29:43","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y006"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
818.780,"Info","Arena",5,"Enter_Zone",4
818.813,"Info","Arena",5,"Exit_Zone",4
818.813,"Info","Arena",5,"Enter_Zone",1
818.947,"Info","Arena",5,"Exit_Zone",1
818.947,"Info","Arena",5,"Enter_Zone",4
818.980,"Info","Arena",5,"Exit_Zone",4
818.980,"Info","Arena",5,"Enter_Zone",1
819.080,"Info","Arena",5,"Exit_Zone",1
819.080,"Info","Arena",5,"Enter_Zone",4
819.147,"Info","Arena",5,"Exit_Zone",4
819.147,"Info","Arena",5,"Enter_Zone",1
819.182,"Info","Arena",5,"Exit_Zone",1
819.182,"Info","Arena",5,"Enter_Zone",4
819.247,"Info","Arena",5,"Exit_Zone",4
819.247,"Info","Arena",5,"Enter_Zone",1
819.280,"Info","Arena",5,"Exit_Zone",1
819.280,"Info","Arena",5,"Enter_Zone",4
819.313,"Info","Arena",5,"Exit_Zone",4
819.313,"Info","Arena",5,"Enter_Zone",1
819.413,"Info","Arena",5,"Exit_Zone",1
819.413,"Info","Arena",5,"Enter_Zone",4
819.613,"Info","Arena",5,"Exit_Zone",4
819.613,"Info","Arena",5,"Enter_Zone",1
819.682,"Info","Arena",5,"Exit_Zone",1
819.682,"Info","Arena",5,"Enter_Zone",4
819.713,"Info","Arena",5,"Exit_Zone",4
819.713,"Info","Arena",5,"Enter_Zone",1
819.780,"Info","Arena",5,"Exit_Zone",1
819.780,"Info","Arena",5,"Enter_Zone",4
819.980,"Info","Arena",5,"Exit_Zone",4
819.980,"Info","Arena",5,"Enter_Zone",1
820.015,"Info","Arena",5,"Exit_Zone",1
820.015,"Info","Arena",5,"Enter_Zone",4
820.080,"Info","Arena",5,"Exit_Zone",4
820.080,"Info","Arena",5,"Enter_Zone",1
820.113,"Info","Arena",5,"Exit_Zone",1
820.113,"Info","Arena",5,"Enter_Zone",4
820.147,"Info","Arena",5,"Exit_Zone",4
820.147,"Info","Arena",5,"Enter_Zone",1
820.213,"Info","Arena",5,"Exit_Zone",1
820.213,"Info","Arena",5,"Enter_Zone",4
820.247,"Info","Arena",5,"Exit_Zone",4
820.247,"Info","Arena",5,"Enter_Zone",1
820.313,"Info","Arena",5,"Exit_Zone",1
820.313,"Info","Arena",5,"Enter_Zone",4
820.480,"Info","Arena",5,"Exit_Zone",4
820.480,"Info","Arena",5,"Enter_Zone",1
820.515,"Info","Arena",5,"Exit_Zone",1
820.515,"Info","Arena",5,"Enter_Zone",4
820.682,"Info","Arena",5,"Exit_Zone",4
820.682,"Info","Arena",5,"Enter_Zone",1
820.713,"Info","Arena",5,"Exit_Zone",1
820.713,"Info","Arena",5,"Enter_Zone",4
820.813,"Info","Arena",5,"Exit_Zone",4
